0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.27487,0.000323,0.000323
0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.44099,0.000249,0.000249
0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.23535,0.0003406,0.0003406,0.0003406,0.0003406
0.00033715,0.24309,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715
0.00022193,0.00022193,0.00022193,0.00022193,0.00022193,0.50178,0.00022193,0.00022193,0.00022193,0.00022193
0.00039746,0.00039746,0.00039746,0.00039746,0.00039746,0.00039746,0.00039746,0.10771,0.00039746,0.00039746
0.00042626,0.00042626,0.00042626,0.00042626,0.043052,0.00042626,0.00042626,0.00042626,0.00042626,0.00042626
0.00029886,0.00029886,0.00029886,0.00029886,0.32905,0.00029886,0.00029886,0.00029886,0.00029886,0.00029886
0.00036819,0.00036819,0.17342,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819
0.00020764,0.00020764,0.00020764,0.53385,0.00020764,0.00020764,0.00020764,0.00020764,0.00020764,0.00020764
0.00039432,0.00039432,0.00039432,0.11475,0.00039432,0.00039432,0.00039432,0.00039432,0.00039432,0.00039432
0.00035894,0.00035894,0.00035894,0.19419,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894
0.00027809,0.00027809,0.00027809,0.00027809,0.3757,0.00027809,0.00027809,0.00027809,0.00027809,0.00027809
0.28412,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888,0.00031888
0.00026983,0.00026983,0.00026983,0.00026983,0.00026983,0.00026983,0.00026983,0.00026983,0.00026983,0.39423
0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.19419,0.00035894,0.00035894
0.00038081,0.14509,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081,0.00038081
0.00018295,0.00018295,0.00018295,0.00018295,0.58928,0.00018295,0.00018295,0.00018295,0.00018295,0.00018295
0.00034176,0.00034176,0.00034176,0.00034176,0.23274,0.00034176,0.00034176,0.00034176,0.00034176,0.00034176
0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.40388,0.00026553,0.00026553,0.00026553,0.00026553
0.44237,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839
0.35041,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935
0.39748,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838
0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.35228,0.00028852,0.00028852,0.00028852,0.00028852
0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.00021249,0.52295
0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.38426,0.00027427,0.00027427,0.00027427
0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.41014,0.00026274,0.00026274,0.00026274
0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.51783,0.00021478,0.00021478
0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.2581,0.00033047,0.00033047
0.00027056,0.00027056,0.39259,0.00027056,0.00027056,0.00027056,0.00027056,0.00027056,0.00027056,0.00027056
0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.31887,0.0003034
0.00026983,0.00026983,0.00026983,0.00026983,0.39423,0.00026983,0.00026983,0.00026983,0.00026983,0.00026983
0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.2864,0.00031786,0.00031786,0.00031786,0.00031786
0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.41475,0.00026069
0.00025214,0.00025214,0.00025214,0.00025214,0.00025214,0.43394,0.00025214,0.00025214,0.00025214,0.00025214
0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.19419
0.00036417,0.00036417,0.18245,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417
0.00020721,0.00020721,0.00020721,0.00020721,0.53481,0.00020721,0.00020721,0.00020721,0.00020721,0.00020721
0.00027056,0.00027056,0.00027056,0.00027056,0.39259,0.00027056,0.00027056,0.00027056,0.00027056,0.00027056
0.00033378,0.00033378,0.00033378,0.25067,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378
0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.47984
0.00041563,0.00041563,0.066916,0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.00041563
0.0002412,0.45851,0.0002412,0.0002412,0.0002412,0.0002412,0.0002412,0.0002412,0.0002412,0.0002412
0.0002713,0.0002713,0.39094,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713
0.00024777,0.44376,0.00024777,0.00024777,0.00024777,0.00024777,0.00024777,0.00024777,0.00024777,0.00024777
0.00030248,0.32093,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248
0.00021026,0.00021026,0.00021026,0.00021026,0.00021026,0.00021026,0.52796,0.00021026,0.00021026,0.00021026
0.00021664,0.00021664,0.00021664,0.51365,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664,0.00021664
0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.00026274,0.41014,0.00026274,0.00026274
0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.34087,0.0002936,0.0002936
0.00035014,0.00035014,0.00035014,0.21394,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014
0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.3168
0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.33304
0.00031095,0.00031095,0.30193,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095
0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.0002936,0.34087,0.0002936,0.0002936
0.00028043,0.00028043,0.37044,0.00028043,0.00028043,0.00028043,0.00028043,0.00028043,0.00028043,0.00028043
0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.38256,0.00027503,0.00027503
0.00027886,0.00027886,0.00027886,0.00027886,0.37395,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886
0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.38928,0.00027203,0.00027203,0.00027203,0.00027203
0.00021711,0.00021711,0.51259,0.00021711,0.00021711,0.00021711,0.00021711,0.00021711,0.00021711,0.00021711
0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.19419
0.0003199,0.28183,0.0003199,0.0003199,0.0003199,0.0003199,0.0003199,0.0003199,0.0003199,0.0003199
0.00023889,0.00023889,0.46369,0.00023889,0.00023889,0.00023889,0.00023889,0.00023889,0.00023889,0.00023889
0.37395,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886,0.00027886
0.00023552,0.00023552,0.47127,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552
0.00018464,0.00018464,0.00018464,0.00018464,0.00018464,0.00018464,0.00018464,0.58549,0.00018464,0.00018464
0.00026069,0.41475,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069
0.00026838,0.00026838,0.39748,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838
0.00021853,0.5094,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853
0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.19128,0.00036023
0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.24309,0.00033715
0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.17645,0.00036684,0.00036684,0.00036684
0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.27953
0.00034176,0.00034176,0.00034176,0.00034176,0.00034176,0.23274,0.00034176,0.00034176,0.00034176,0.00034176
0.00033267,0.00033267,0.25316,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267
0.00025088,0.00025088,0.00025088,0.00025088,0.43678,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088
0.00042992,0.00042992,0.00042992,0.00042992,0.00042992,0.00042992,0.00042992,0.034824,0.00042992,0.00042992
0.00023889,0.00023889,0.00023889,0.00023889,0.00023889,0.46369,0.00023889,0.00023889,0.00023889,0.00023889
0.00020425,0.00020425,0.00020425,0.00020425,0.00020425,0.54146,0.00020425,0.00020425,0.00020425,0.00020425
0.00023719,0.00023719,0.00023719,0.00023719,0.00023719,0.00023719,0.00023719,0.4675,0.00023719,0.00023719
0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.2581,0.00033047,0.00033047
0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.356,0.00028686,0.00028686
0.00028769,0.00028769,0.00028769,0.35414,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769
0.00026001,0.41628,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001
0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.22211,0.0003465,0.0003465,0.0003465
0.0003283,0.0003283,0.0003283,0.26297,0.0003283,0.0003283,0.0003283,0.0003283,0.0003283,0.0003283
0.00021758,0.00021758,0.00021758,0.51153,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758
0.00022957,0.00022957,0.00022957,0.00022957,0.00022957,0.00022957,0.48462,0.00022957,0.00022957,0.00022957
0.00017775,0.00017775,0.60096,0.00017775,0.00017775,0.00017775,0.00017775,0.00017775,0.00017775,0.00017775
0.00024237,0.00024237,0.45589,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237
0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.41628,0.00026001
0.00028523,0.00028523,0.35967,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523
0.00026137,0.00026137,0.00026137,0.00026137,0.41323,0.00026137,0.00026137,0.00026137,0.00026137,0.00026137
0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.19993,0.00035638,0.00035638
0.00023116,0.00023116,0.00023116,0.00023116,0.00023116,0.48104,0.00023116,0.00023116,0.00023116,0.00023116
0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.47498,0.00023386,0.00023386,0.00023386
0.00024062,0.00024062,0.00024062,0.00024062,0.45982,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062
0.00029709,0.33304,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.00029709
0.00024963,0.00024963,0.00024963,0.00024963,0.43959,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963
0.00018636,0.58163,0.00018636,0.00018636,0.00018636,0.00018636,0.00018636,0.00018636,0.00018636,0.00018636
0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.2194
0.00031686,0.00031686,0.00031686,0.28866,0.00031686,0.00031686,0.00031686,0.00031686,0.00031686,0.00031686
0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.30624,0.00030902,0.00030902
0.00018882,0.00018882,0.00018882,0.00018882,0.00018882,0.00018882,0.00018882,0.5761,0.00018882,0.00018882
0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.00022696,0.49047
0.00019246,0.00019246,0.56794,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246
0.00037793,0.00037793,0.00037793,0.00037793,0.00037793,0.00037793,0.00037793,0.00037793,0.00037793,0.15155
0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.27487,0.000323,0.000323,0.000323
0.00028281,0.00028281,0.3651,0.00028281,0.00028281,0.00028281,0.00028281,0.00028281,0.00028281,0.00028281
0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.27252,0.00032404,0.00032404,0.00032404
0.00024355,0.00024355,0.45324,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355
0.00031486,0.00031486,0.29314,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486
0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.33105,0.00029797,0.00029797,0.00029797
0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.19993,0.00035638,0.00035638
0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.52396,0.00021204,0.00021204
0.00027352,0.38594,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352
0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.17342
0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.38426,0.00027427,0.00027427,0.00027427
0.00028043,0.00028043,0.37044,0.00028043,0.00028043,0.00028043,0.00028043,0.00028043,0.00028043,0.00028043
0.00040225,0.00040225,0.00040225,0.00040225,0.00040225,0.00040225,0.00040225,0.00040225,0.096943,0.00040225
0.32704,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976
0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.42962
0.0002116,0.0002116,0.0002116,0.0002116,0.0002116,0.0002116,0.0002116,0.52497,0.0002116,0.0002116
0.0003349,0.0003349,0.24816,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349
0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.39094
0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.19707,0.00035765,0.00035765,0.00035765
0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.35414,0.00028769,0.00028769
0.25316,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267
0.00023663,0.00023663,0.00023663,0.46876,0.00023663,0.00023663,0.00023663,0.00023663,0.00023663,0.00023663
0.00023946,0.00023946,0.00023946,0.00023946,0.00023946,0.4624,0.00023946,0.00023946,0.00023946,0.00023946
0.00026983,0.00026983,0.00026983,0.00026983,0.39423,0.00026983,0.00026983,0.00026983,0.00026983,0.00026983
0.00030902,0.00030902,0.00030902,0.00030902,0.30624,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902
0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.30409,0.00030998
0.27721,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196
0.33105,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797,0.00029797
0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.12849,0.0003882,0.0003882
0.43251,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278
0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.44099,0.000249,0.000249,0.000249
0.00037936,0.00037936,0.00037936,0.00037936,0.00037936,0.14833,0.00037936,0.00037936,0.00037936,0.00037936
0.00029621,0.00029621,0.00029621,0.33501,0.00029621,0.00029621,0.00029621,0.00029621,0.00029621,0.00029621
0.00019357,0.00019357,0.56543,0.00019357,0.00019357,0.00019357,0.00019357,0.00019357,0.00019357,0.00019357
0.00030713,0.00030713,0.00030713,0.00030713,0.00030713,0.00030713,0.3105,0.00030713,0.00030713,0.00030713
0.00026483,0.00026483,0.00026483,0.40546,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483
0.00024963,0.43959,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963
0.00028441,0.00028441,0.00028441,0.00028441,0.36149,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441
0.00022292,0.00022292,0.00022292,0.49955,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292
0.00040225,0.00040225,0.00040225,0.00040225,0.00040225,0.00040225,0.00040225,0.096943,0.00040225,0.00040225
0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.00033378,0.25067
0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.00027278,0.38762,0.00027278,0.00027278,0.00027278
0.00026553,0.00026553,0.00026553,0.00026553,0.40388,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553
0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.38426
0.0001899,0.0001899,0.0001899,0.0001899,0.0001899,0.57368,0.0001899,0.0001899,0.0001899,0.0001899
0.00033715,0.00033715,0.00033715,0.00033715,0.24309,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715
0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.00036819,0.17342,0.00036819,0.00036819,0.00036819
0.29756,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289,0.00031289
0.00030713,0.00030713,0.00030713,0.00030713,0.00030713,0.00030713,0.00030713,0.00030713,0.3105,0.00030713
0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.00032196,0.27721,0.00032196,0.00032196,0.00032196
0.00024295,0.00024295,0.00024295,0.00024295,0.00024295,0.00024295,0.00024295,0.00024295,0.00024295,0.45457
0.00031486,0.00031486,0.00031486,0.29314,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486
0.00028769,0.00028769,0.00028769,0.35414,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769
0.00044131,0.00044131,0.00044131,0.00044131,0.00044131,0.00044131,0.00044131,0.00044131,0.0092674,0.00044131
0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.30409,0.00030998,0.00030998,0.00030998
0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.18836,0.00036153,0.00036153,0.00036153,0.00036153
0.00028523,0.00028523,0.00028523,0.00028523,0.35967,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523
0.00033047,0.00033047,0.00033047,0.2581,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047
0.00024237,0.00024237,0.00024237,0.45589,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.00024237
0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.40703,0.00026413,0.00026413
0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.44921,0.00024534,0.00024534
0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.45982,0.00024062,0.00024062,0.00024062,0.00024062
0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.47127,0.00023552,0.00023552
0.00027964,0.00027964,0.00027964,0.00027964,0.00027964,0.00027964,0.3722,0.00027964,0.00027964,0.00027964
0.00023663,0.00023663,0.00023663,0.46876,0.00023663,0.00023663,0.00023663,0.00023663,0.00023663,0.00023663
0.00030998,0.30409,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998
0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.38594
0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.35041,0.00028935,0.00028935,0.00028935,0.00028935
0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248,0.32093
0.00026001,0.00026001,0.41628,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001
0.00024777,0.00024777,0.44376,0.00024777,0.00024777,0.00024777,0.00024777,0.00024777,0.00024777,0.00024777
0.00022594,0.00022594,0.00022594,0.49277,0.00022594,0.00022594,0.00022594,0.00022594,0.00022594,0.00022594
0.00022193,0.00022193,0.00022193,0.00022193,0.00022193,0.00022193,0.00022193,0.00022193,0.50178,0.00022193
0.00033267,0.00033267,0.25316,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267
0.00033267,0.25316,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267
0.00030618,0.00030618,0.00030618,0.31261,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618
0.00021853,0.00021853,0.00021853,0.00021853,0.5094,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853
0.42671,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536
0.00026137,0.00026137,0.00026137,0.00026137,0.00026137,0.00026137,0.41323,0.00026137,0.00026137,0.00026137
0.18836,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153
0.21668,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892
0.00030157,0.00030157,0.00030157,0.00030157,0.00030157,0.00030157,0.32298,0.00030157,0.00030157,0.00030157
0.00025025,0.00025025,0.43819,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025,0.00025025
0.00022292,0.49955,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292,0.00022292
0.00033047,0.00033047,0.2581,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047
0.2581,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047
0.00028852,0.00028852,0.35228,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852
0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.30409,0.00030998,0.00030998,0.00030998,0.00030998
0.38928,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203,0.00027203
0.00039588,0.00039588,0.00039588,0.11124,0.00039588,0.00039588,0.00039588,0.00039588,0.00039588,0.00039588
0.0002301,0.0002301,0.0002301,0.0002301,0.48343,0.0002301,0.0002301,0.0002301,0.0002301,0.0002301
0.00021204,0.00021204,0.52396,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204
0.0002412,0.0002412,0.0002412,0.0002412,0.45851,0.0002412,0.0002412,0.0002412,0.0002412,0.0002412
0.00030807,0.00030807,0.00030807,0.00030807,0.00030807,0.00030807,0.00030807,0.30838,0.00030807,0.00030807
0.00030618,0.00030618,0.31261,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618
0.00029104,0.00029104,0.00029104,0.34662,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104
0.00022391,0.00022391,0.00022391,0.49731,0.00022391,0.00022391,0.00022391,0.00022391,0.00022391,0.00022391
0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.21668,0.00034892,0.00034892,0.00034892,0.00034892
0.00024474,0.00024474,0.45056,0.00024474,0.00024474,0.00024474,0.00024474,0.00024474,0.00024474,0.00024474
0.00028441,0.36149,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441
0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.00030525,0.31471,0.00030525
0.17946,0.0003655,0.0003655,0.0003655,0.0003655,0.0003655,0.0003655,0.0003655,0.0003655,0.0003655
0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.40069,0.00026695,0.00026695,0.00026695,0.00026695
0.00025471,0.00025471,0.00025471,0.00025471,0.00025471,0.00025471,0.00025471,0.42817,0.00025471,0.00025471
0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.35414
0.00030618,0.00030618,0.00030618,0.31261,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618
0.00028121,0.00028121,0.00028121,0.00028121,0.00028121,0.00028121,0.36867,0.00028121,0.00028121,0.00028121
0.0002157,0.51575,0.0002157,0.0002157,0.0002157,0.0002157,0.0002157,0.0002157,0.0002157,0.0002157
0.00025471,0.00025471,0.00025471,0.00025471,0.00025471,0.00025471,0.42817,0.00025471,0.00025471,0.00025471
0.00024004,0.00024004,0.00024004,0.46111,0.00024004,0.00024004,0.00024004,0.00024004,0.00024004,0.00024004
0.00033267,0.00033267,0.00033267,0.25316,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267
0.21117,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137,0.00035137
0.00023832,0.00023832,0.00023832,0.46497,0.00023832,0.00023832,0.00023832,0.00023832,0.00023832,0.00023832
0.00021204,0.00021204,0.00021204,0.52396,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204
0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.44921
0.25316,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267
0.15791,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509,0.00037509
0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.0003034,0.31887,0.0003034
0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.47498
0.00038373,0.13853,0.00038373,0.00038373,0.00038373,0.00038373,0.00038373,0.00038373,0.00038373,0.00038373
0.00038226,0.14182,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226,0.00038226
0.00039432,0.00039432,0.00039432,0.00039432,0.00039432,0.00039432,0.00039432,0.00039432,0.11475,0.00039432
0.43536,0.00025151,0.00025151,0.00025151,0.00025151,0.00025151,0.00025151,0.00025151,0.00025151,0.00025151
0.00025088,0.00025088,0.00025088,0.43678,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088,0.00025088
0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.19707,0.00035765,0.00035765
0.00030998,0.30409,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998
0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.35414,0.00028769
0.0003465,0.0003465,0.0003465,0.0003465,0.22211,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465
0.00022957,0.00022957,0.00022957,0.00022957,0.00022957,0.00022957,0.00022957,0.48462,0.00022957,0.00022957
0.00020593,0.00020593,0.00020593,0.00020593,0.00020593,0.00020593,0.00020593,0.00020593,0.00020593,0.53769
