0.0019834,0.0019005,0.0021432,0.0021414,0.0022689,0.0021105,0.0019668,0.0022534,0.0020824,0.0017741
0.002733,0.0029343,0.0027265,0.0025844,0.0026595,0.0025675,0.0024296,0.0026165,0.0024685,0.0027306
0.0015148,0.0014444,0.0012555,0.0016097,0.0016678,0.0015459,0.001504,0.0016554,0.0013653,0.0016816
0.0022645,0.0021741,0.0022193,0.0021119,0.0020886,0.0023524,0.0028593,0.0025525,0.0021375,0.0022061
0.0024831,0.0021133,0.0021178,0.002614,0.0024492,0.0021911,0.0019668,0.0023389,0.00211,0.0023603
0.002733,0.0022958,0.0025997,0.0027321,0.0026295,0.0024331,0.0026279,0.0027233,0.0029374,0.0026689
0.0017647,0.001718,0.0016866,0.001846,0.0015777,0.0017072,0.0018676,0.001869,0.0017238,0.0018975
0.0022332,0.0020525,0.0021178,0.001787,0.0023891,0.0020567,0.0021651,0.002467,0.00211,0.002021
0.002733,0.002387,0.0025997,0.0022891,0.002329,0.0027288,0.0023965,0.0025738,0.0020548,0.0029774
0.0016398,0.0015964,0.0018895,0.0016688,0.0017279,0.0014115,0.0019007,0.0017194,0.001779,0.0023912
0.0022645,0.0018701,0.0024983,0.0023481,0.002329,0.0026751,0.0019337,0.0025952,0.0025237,0.0019592
0.0018272,0.0017484,0.0018642,0.0020823,0.0021787,0.0020029,0.0018015,0.0019117,0.0021927,0.0018975
0.0008277,0.00092743,0.0011033,0.0014621,0.00088651,0.00073934,0.0012396,0.00088642,0.00097913,0.00087934
0.0014211,0.001414,0.0017627,0.0014916,0.001758,0.0014921,0.0017023,0.001634,0.0015583,0.0018975
0.0017335,0.0016572,0.0014837,0.0013439,0.0016077,0.0014115,0.0015701,0.0016981,0.0014204,0.0017741
0.0019521,0.0015964,0.001712,0.0016097,0.0014875,0.0016534,0.001471,0.001933,0.001779,0.0017433
0.00064029,0.00044091,0.00074821,0.00039874,0.00073626,0.00038983,0.00071069,0.0009505,0.0010343,0.00078678
0.0017335,0.0016268,0.0010526,0.001019,0.0013072,0.0012233,0.001471,0.0015699,0.0013377,0.0014656
0.00045289,0.00053213,0.00072285,0.0006055,0.00079636,0.00071245,0.00080985,0.0007369,0.00081365,0.00072507
0.0017022,0.0015356,0.0018388,0.0018756,0.0016979,0.0020567,0.0018676,0.0020826,0.0018066,0.0015273
0.0017959,0.0019613,0.0014837,0.0016097,0.0016378,0.0017072,0.0018015,0.0020185,0.0018066,0.0017124
0.00085893,0.00095784,0.0008243,0.00084179,0.0010368,0.00084688,0.00064457,0.00088642,0.00095155,0.00069422
0.0014836,0.001566,0.0014584,0.0014621,0.0016077,0.0017072,0.0012396,0.0012068,0.0015308,0.0014039
0.0013274,0.0018093,0.0014076,0.0017279,0.0016979,0.001519,0.0014379,0.0015913,0.0015583,0.0014656
0.0015773,0.0013835,0.0013062,0.0015802,0.0015476,0.0015728,0.0017023,0.0015913,0.0015583,0.0017433
0.001265,0.0015356,0.0012555,0.0012553,0.0012171,0.00095442,0.0015371,0.0013563,0.0014756,0.0013422
0.0014836,0.0011707,0.0015598,0.0013439,0.0010668,0.0014115,0.0012396,0.0013563,0.0018893,0.0012187
0.001265,0.0010491,0.001154,0.0012848,0.0010368,0.0011426,0.0011073,0.0012282,0.0012274,0.00094105
0.00098387,0.00050173,0.00084966,0.00095993,0.0011269,0.0010082,0.0010082,0.001335,0.0012274,0.0011879
0.0015148,0.0013227,0.0014584,0.0013439,0.001187,0.0017072,0.0013387,0.0013563,0.0016135,0.0013113
0.00085893,0.00068417,0.00072285,0.00095993,0.00082641,0.001062,0.0004793,0.0007369,0.00089639,0.00087934
0.0014836,0.0012923,0.0012808,0.0016688,0.0014875,0.0013577,0.0012396,0.0012709,0.0013929,0.0011879
0.0012025,0.0012619,0.0012047,0.0015211,0.0012772,0.0013039,0.0012396,0.0013777,0.001117,0.0014964
0.0016398,0.001414,0.001433,0.0013439,0.0012471,0.0014652,0.001471,0.0015272,0.0015859,0.0017433
0.0011713,0.0011403,0.0011794,0.0011667,0.00094661,0.0013846,0.0012396,0.0011,0.0010619,0.0011879
